timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.556193,193.5,122.19,65,59,100,1274,5617
2025-10-27 05:28:53.556193,194.1,158.72,92,74,100,1684,5930
2025-10-27 05:28:53.556193,194.0,77.87,40,35,100,910,5394
2025-10-27 05:28:53.556193,194.6,168.82,97,95,100,1765,5974
2025-10-27 05:28:53.556193,195.4,172.69,100,94,100,1794,6027
2025-10-27 05:28:53.556193,195.7,114.07,61,51,100,1232,5638
2025-10-27 05:28:53.556193,196.0,119.79,68,63,100,1326,5707
2025-10-27 05:28:53.556193,196.2,106.62,58,55,100,1180,5562
2025-10-27 05:28:53.556193,196.2,97.97,49,48,100,1038,5456
2025-10-27 05:28:53.556193,196.3,101.8,57,51,100,1161,5599
2025-10-27 05:28:53.556193,196.4,106.3,54,47,100,1118,5534
2025-10-27 05:28:53.556193,196.5,96.32,51,38,100,1073,5472
2025-10-27 05:28:53.556193,196.5,83.31,42,36,100,943,5443
2025-10-27 05:28:53.556193,196.6,88.0,42,35,100,927,5443
2025-10-27 05:28:53.556193,196.8,114.74,64,63,100,1270,5670
2025-10-27 05:28:53.556193,197.0,115.73,65,53,100,1281,5651
2025-10-27 05:28:53.556193,197.3,110.15,62,55,100,1242,5619
2025-10-27 05:28:53.556193,197.7,125.7,69,56,100,1325,5692
2025-10-27 05:28:53.556193,198.2,137.96,75,61,100,1428,5752
2025-10-27 05:28:53.556193,198.3,114.46,66,49,100,1303,5653
2025-10-27 05:28:53.556193,198.5,112.52,63,44,100,1260,5588
2025-10-27 05:28:53.556193,198.8,119.32,66,50,100,1289,5676
2025-10-27 05:28:53.556193,199.0,122.44,68,58,100,1330,5636
2025-10-27 05:28:53.556193,199.6,164.88,94,90,100,1709,5958
2025-10-27 05:28:53.556193,200.1,157.63,93,85,100,1705,5902
2025-10-27 05:28:53.556193,200.9,170.02,100,77,100,1792,6045
2025-10-27 05:28:53.556193,200.9,79.35,42,37,100,937,5413
2025-10-27 05:28:53.556193,200.8,71.75,33,33,100,806,5354
2025-10-27 05:28:53.556193,200.7,77.96,39,39,100,884,5402
2025-10-27 05:28:53.556193,200.5,75.03,37,30,100,863,5371
2025-10-27 05:28:53.556193,200.2,51.9,19,19,100,592,5185
2025-10-27 05:28:53.556193,199.8,47.78,16,15,100,540,5210
2025-10-27 05:28:53.556193,199.4,40.19,13,11,100,515,5133
2025-10-27 05:28:53.556193,199.1,46.02,17,17,100,564,5214
2025-10-27 05:28:53.556193,198.7,38.2,10,10,100,452,5127
2025-10-27 05:28:53.556193,198.4,45.0,16,14,100,536,5149
2025-10-27 05:28:53.556193,198.0,44.63,14,10,100,527,5152
2025-10-27 05:28:53.556193,197.7,48.82,16,16,100,563,5140
2025-10-27 05:28:53.556193,197.4,36.31,8,8,100,425,5091
2025-10-27 05:28:53.556193,196.8,16.55,0,0,100,313,4989
2025-10-27 05:28:53.556193,197.0,115.6,61,50,100,1220,5658
2025-10-27 05:28:53.556193,196.9,63.32,27,20,100,716,5314
2025-10-27 05:28:53.556193,196.7,49.58,20,16,100,619,5232
2025-10-27 05:28:53.556193,196.4,46.98,18,12,100,569,5180
2025-10-27 05:28:53.556193,196.0,34.34,10,9,100,457,5125
2025-10-27 05:28:53.556193,195.7,50.06,18,16,100,580,5136
2025-10-27 05:28:53.556193,196.2,157.28,88,74,100,1630,5837
2025-10-27 05:28:53.556193,196.8,162.84,96,67,100,1733,5937
2025-10-27 05:28:53.556193,197.3,154.22,86,62,100,1609,5846
2025-10-27 05:28:53.556193,197.0,51.62,19,16,100,584,5167
2025-10-27 05:28:53.556193,196.7,60.19,29,23,100,746,5318
2025-10-27 05:28:53.556193,196.7,94.1,48,41,100,1033,5494
2025-10-27 05:28:53.556193,196.7,81.11,39,31,100,887,5437
2025-10-27 05:28:53.556193,196.7,84.58,40,34,100,902,5384
2025-10-27 05:28:53.556193,197.1,138.94,79,57,100,1490,5779
2025-10-27 05:28:53.556193,197.7,154.97,87,77,100,1600,5855
2025-10-27 05:28:53.556193,198.4,164.96,95,94,100,1719,5985
2025-10-27 05:28:53.557191,198.7,119.54,69,57,100,1344,5722
2025-10-27 05:28:53.557191,199.1,135.09,78,75,100,1484,5795
2025-10-27 05:28:53.557191,199.4,129.27,74,55,100,1405,5754
2025-10-27 05:28:53.557191,199.6,123.17,67,57,100,1321,5672
2025-10-27 05:28:53.557191,199.9,116.45,63,49,100,1255,5667
2025-10-27 05:28:53.557191,200.0,97.79,54,47,100,1123,5515
2025-10-27 05:28:53.557191,200.1,95.4,47,41,100,1013,5496
2025-10-27 05:28:53.557191,200.0,87.46,46,43,100,985,5444
2025-10-27 05:28:53.557191,199.7,46.59,15,11,100,528,5151
2025-10-27 05:28:53.557191,199.5,48.76,18,17,100,577,5227
2025-10-27 05:28:53.557191,199.1,34.92,12,11,100,478,5097
2025-10-27 05:28:53.557191,198.7,42.19,12,9,100,492,5095
2025-10-27 05:28:53.557191,199.2,143.88,85,72,100,1580,5886
2025-10-27 05:28:53.557191,199.6,121.05,68,48,100,1316,5731
2025-10-27 05:28:53.557191,199.9,125.87,72,55,100,1378,5765
2025-10-27 05:28:53.557191,200.3,130.33,72,52,100,1389,5732
2025-10-27 05:28:53.557191,200.4,87.21,43,34,100,944,5424
2025-10-27 05:28:53.557191,200.4,82.62,42,42,100,941,5386
2025-10-27 05:28:53.557191,200.4,97.22,50,42,100,1048,5469
2025-10-27 05:28:53.557191,200.5,92.71,47,43,100,1020,5468
2025-10-27 05:28:53.557191,200.6,98.4,50,38,100,1052,5551
2025-10-27 05:28:53.557191,200.2,36.34,12,9,100,483,5124
2025-10-27 05:28:53.557191,200.0,62.53,28,27,100,717,5306
2025-10-27 05:28:53.557191,199.7,49.11,17,15,100,555,5191
2025-10-27 05:28:53.557191,200.1,130.28,76,56,100,1456,5810
2025-10-27 05:28:53.557191,200.3,101.97,56,52,100,1143,5579
2025-10-27 05:28:53.557191,200.4,97.98,53,51,100,1094,5501
2025-10-27 05:28:53.557191,200.4,88.52,44,40,100,964,5478
2025-10-27 05:28:53.557191,200.5,94.19,50,38,100,1049,5482
2025-10-27 05:28:53.557191,200.6,87.67,44,40,100,960,5440
2025-10-27 05:28:53.557191,200.8,102.94,52,43,100,1094,5490
2025-10-27 05:28:53.557191,200.9,98.57,49,43,100,1057,5526
2025-10-27 05:28:53.557191,200.9,97.15,51,45,100,1061,5507
2025-10-27 05:28:53.557191,201.0,103.41,58,54,100,1186,5565
2025-10-27 05:28:53.557191,201.2,113.09,59,56,100,1178,5608
2025-10-27 05:28:53.557191,201.5,113.35,63,54,100,1252,5667
2025-10-27 05:28:53.557191,201.6,106.66,60,51,100,1196,5635
2025-10-27 05:28:53.557191,201.7,101.25,51,36,100,1077,5546
2025-10-27 05:28:53.557191,201.7,96.56,47,34,100,1013,5522
2025-10-27 05:28:53.557191,201.5,79.3,42,31,100,939,5375
2025-10-27 05:28:53.557191,201.3,77.77,36,26,100,852,5414
2025-10-27 05:28:53.557191,201.9,165.22,99,99,100,1802,5949
2025-10-27 05:28:53.557191,201.6,48.68,19,17,100,589,5235
2025-10-27 05:28:53.557191,201.3,52.42,18,17,100,580,5146
2025-10-27 05:28:53.557191,201.0,57.71,25,24,100,684,5294
2025-10-27 05:28:53.557191,200.6,38.48,15,13,100,530,5135
2025-10-27 05:28:53.557191,200.3,59.13,23,18,100,647,5221
2025-10-27 05:28:53.557191,200.6,109.26,59,47,100,1187,5614
2025-10-27 05:28:53.557191,200.9,121.93,68,55,100,1339,5730
2025-10-27 05:28:53.557191,201.3,134.94,75,75,100,1441,5803
2025-10-27 05:28:53.557191,201.7,137.31,76,74,100,1447,5721
2025-10-27 05:28:53.557191,202.1,138.59,78,72,100,1472,5800
2025-10-27 05:28:53.557191,202.5,132.55,72,72,100,1383,5702
2025-10-27 05:28:53.557191,202.9,136.46,75,59,100,1437,5742
2025-10-27 05:28:53.557191,203.3,140.74,79,77,100,1505,5753
2025-10-27 05:28:53.557191,203.3,87.26,42,40,100,929,5444
2025-10-27 05:28:53.557191,203.3,85.77,44,34,100,971,5467
2025-10-27 05:28:53.557191,203.2,85.23,40,30,100,903,5390
2025-10-27 05:28:53.557191,203.0,72.21,33,27,100,795,5380
2025-10-27 05:28:53.557191,202.7,63.92,29,24,100,753,5275
2025-10-27 05:28:53.557191,202.4,59.7,23,23,100,642,5223
2025-10-27 05:28:53.557191,202.1,42.31,15,11,100,535,5197
2025-10-27 05:28:53.557191,202.3,127.49,70,59,100,1358,5672
2025-10-27 05:28:53.557191,202.6,121.18,70,50,100,1344,5651
2025-10-27 05:28:53.557191,202.9,125.83,68,50,100,1325,5707
2025-10-27 05:28:53.557191,203.1,109.82,61,43,100,1233,5579
2025-10-27 05:28:53.557191,203.1,97.37,52,43,100,1083,5542
2025-10-27 05:28:53.557191,203.3,106.64,55,51,100,1140,5569
2025-10-27 05:28:53.557191,202.9,29.11,5,5,100,382,5034
2025-10-27 05:28:53.557191,202.2,15.06,0,0,100,291,5003
2025-10-27 05:28:53.557191,202.7,159.24,93,79,100,1687,5959
2025-10-27 05:28:53.557191,203.4,174.31,100,94,100,1806,5990
2025-10-27 05:28:53.557191,204.0,164.3,93,83,100,1704,5924
2025-10-27 05:28:53.557191,204.5,165.84,100,76,100,1803,5999
2025-10-27 05:28:53.557191,204.5,95.02,51,50,100,1067,5522
2025-10-27 05:28:53.557191,204.5,83.55,43,35,100,956,5415
2025-10-27 05:28:53.557191,204.5,95.27,47,39,100,1015,5465
2025-10-27 05:28:53.557191,204.5,97.16,48,34,100,1034,5511
2025-10-27 05:28:53.557191,204.4,90.3,45,35,100,984,5440
2025-10-27 05:28:53.557191,204.6,105.8,55,50,100,1117,5524
2025-10-27 05:28:53.557191,204.9,111.71,58,43,100,1179,5600
2025-10-27 05:28:53.557191,205.0,115.62,67,60,100,1302,5672
2025-10-27 05:28:53.557191,205.1,107.89,55,39,100,1136,5559
2025-10-27 05:28:53.557191,205.2,95.71,47,36,100,1015,5429
2025-10-27 05:28:53.557191,205.3,92.66,47,39,100,1021,5518
2025-10-27 05:28:53.557191,205.5,105.4,54,52,100,1113,5564
2025-10-27 05:28:53.557191,205.7,117.19,61,59,100,1222,5599
2025-10-27 05:28:53.557191,205.9,104.41,56,42,100,1147,5556
2025-10-27 05:28:53.557191,205.6,57.27,22,19,100,636,5247
